cell_id,X,Y
c_1_58_2133,7.52034041934371,4.16681724020773
c_1_58_2658,7.74201820097871,4.06445815601273
c_1_59_593,7.44781100950871,3.89822561666197
c_1_59_690,7.60477764273371,3.88150656530697
c_1_60_1091,6.63151469967953,0.742743411898846
c_1_61_1633,6.22628819597453,0.221922646688084
c_1_63_1414,7.01437417464961,-0.272436340425
c_1_63_1518,7.00535310377461,-0.291200167845
c_1_64_1590,6.85620473197461,0.229620627168084
c_1_64_1732,6.92404318495461,0.204602190608084
c_1_65_1369,7.14463843808461,0.756094596793846
c_1_65_233,6.97804932925961,0.985109516073846
c_1_65_625,7.16424423211961,0.919676681993846
c_1_66_1566,7.39530915449969,0.716281603998846
c_1_67_30,7.57404663876969,0.507950733898084
c_1_68_633,7.63755497772969,-0.118476730825
c_1_55_92,7.01912449449363,4.51791731866273
c_1_56_2098,7.09345811850363,4.65744748822349
c_1_60_2413,6.44964991083953,0.514811021123846
c_1_55_2096,6.82463020642863,4.16886201627273
c_1_56_1810,7.29781544405863,4.70712351850849
c_1_57_982,7.82946244799371,4.86024116149349
c_1_59_1697,7.37119204754371,3.69904037174197
c_1_68_2740,7.39073847858969,-0.509149240185
c_1_68_585,7.53832319810469,-0.109575940895
c_1_51_1450,6.69351874934355,4.73851684515349
c_1_54_1818,7.27219560277363,3.62338365733697
c_1_58_2833,7.76835972793371,4.02945640101773
c_1_58_800,7.43794797201871,4.39944058783773
c_1_52_2551,6.34193754710855,4.07672681240273
c_1_58_2575,7.83054497649871,4.08009467886273
c_1_61_885,6.26658231254953,0.356156181308084
c_1_52_215,6.74151084639855,4.49734927706773
c_1_57_1497,7.34352743019371,4.77135354313849
c_1_57_646,7.69883734172371,4.92230612911349
c_1_62_2066,6.49824341261953,-0.46332220014
c_1_63_1289,6.83587725226961,-0.24513256591
c_1_65_1469,7.16628900818461,0.742142007173846
c_1_56_850,6.90016663988863,4.89391982609349
c_1_59_2550,7.35711917697871,3.55566548530197
c_1_60_880,6.44363586358953,0.780271066738846
c_1_66_1287,7.50717043334969,0.768363253183846
c_1_52_1550,6.52933525941855,4.25341952060773
c_1_53_527,6.66609469388355,3.93250568598697
c_1_54_2078,6.85734662346863,3.58128532658697
c_1_55_2383,6.89956523516363,4.12014823354773
c_1_59_570,7.50013322058371,3.90448022580197
c_1_60_1149,6.24793876607453,0.733481779133846
c_1_60_1591,6.43774209728453,0.656983098113846
c_1_61_236,6.32840671827953,0.471265045673084
c_1_64_1770,7.01569726504461,0.194979715008084
c_1_65_2718,6.85885091276461,0.527921644128846
c_1_68_2527,7.36620116580969,-0.467772595105
c_1_63_1974,6.95567707348961,-0.38850745235
c_1_52_2397,6.37573649265356,4.10631592487273
c_1_55_2468,6.86095505181863,4.10306833935773
c_1_61_1023,6.30964289085953,0.333543363648084
c_1_52_616,6.62976984849355,4.42265481022273
c_1_63_2114,6.95483510687461,-0.420622464665
c_1_51_2624,6.47629136267355,4.53415951959849
c_1_53_24,6.61028433540355,4.01682262843197
c_1_59_957,7.36409547178871,3.83002632084697
c_1_63_2466,6.87725389734961,-0.503135192935
c_1_53_2545,6.51153367955855,3.56733273696697
c_1_56_2730,6.82390852075863,4.54077497157349
c_1_56_890,7.02814556536863,4.88814634073349
c_1_62_668,6.19705992633953,-0.16646882788
c_1_66_38,7.46038114574469,1.02071267579385
c_1_53_627,6.45933174942855,3.91674888219197
c_1_56_2157,6.93829569945363,4.64794529356849
c_1_58_2230,7.54355464172871,4.14324217498773
c_1_62_14,6.61828379572953,-0.004931518745
c_1_57_1666,7.63316394575371,4.74392948767849
c_1_65_1026,7.08485880841961,0.848590643498846
c_1_67_1787,7.35766121871469,0.179102630268084
c_1_51_467,6.58779179868855,4.95562395087849
c_1_52_153,6.38403587785855,4.50709203361273
c_1_52_2323,6.81680671796855,4.11978739071273
c_1_52_719,6.64721058551855,4.40425182563773
c_1_54_63,7.07385232446863,4.01008689551197
c_1_56_2269,7.09670570401863,4.62978287087349
c_1_57_2883,7.35050372500371,4.53608401471849
c_1_58_2066,7.75152039563371,4.17872505376273
c_1_58_2297,7.80925524923371,4.13097351859773
c_1_58_248,7.57663190160371,4.48784708241273
c_1_58_316,7.36541856218371,4.47786376397773
c_1_58_871,7.83679958563871,4.38560827916273
c_1_59_625,7.47812180764871,3.89413606453197
c_1_59_632,7.44083471469871,3.88992623145697
c_1_60_1290,6.26586062687953,0.710026994858846
c_1_60_709,6.24878073268953,0.829586254188846
c_1_60_775,6.31216879070453,0.811183269603846
c_1_61_506,6.53023814398953,0.422551262948084
c_1_62_1643,6.61335227698453,-0.38273396699
c_1_63_2109,7.21163492444961,-0.421344150335
c_1_65_1122,6.87376574994461,0.832472996868846
c_1_66_1144,7.45160063675969,0.807454560308846
c_1_66_152,7.24616078269969,0.999182386638846
c_1_66_1522,7.35465419508969,0.726746046213846
c_1_66_1932,7.37462083195969,0.646879498733846
c_1_66_424,7.41262961057969,0.943973432883846
c_1_67_446,7.25842943908969,0.433015705163084
c_1_65_1279,6.76659542794961,0.774858424213846
c_1_51_1154,6.66404991781855,4.80840007419849
c_1_61_2653,6.36894139674453,0.013475769003084
c_1_62_799,6.31734087133953,-0.194253726175
c_1_51_1007,6.73501567536855,4.85530964274849
c_1_55_130,6.88825882633363,4.51166270952273
c_1_57_2771,7.82874076232371,4.55484784213849
c_1_63_53,7.20838733893461,-0.00577348536
c_1_63_569,7.21235661011961,-0.09670587978
c_1_64_937,6.93510903189461,0.330055216243084
c_1_66_7,7.28898079911969,1.02131408051885
c_1_67_1734,7.34539256232469,0.192453815163084
c_1_67_1797,7.37365858439969,0.173208863963084
c_1_67_59,7.57873759562469,0.503380057988084
c_1_68_169,7.47673935426469,-0.029709393415
c_1_57_224,7.71892425953871,5.00060902430849
c_1_63_1550,6.73423985374461,-0.29444775336
c_1_55_1316,7.32632202802363,4.29912627970773
c_1_55_680,6.91688569124363,4.41050643477773
c_1_60_1390,6.62586149526453,0.694149910118846
c_1_60_355,6.41849714608453,0.936516014293846
c_1_60_517,6.19585711688953,0.895500212048846
c_1_63_192,6.98225916233461,-0.03031079814
c_1_65_1378,7.04636890601961,0.755854034903846
c_1_52_2417,6.81139407544355,4.10475227258773
c_1_53_2834,6.64997704725355,3.51272518793697
c_1_55_1120,6.98051431114863,4.33472943942773
c_1_55_2504,7.25403318007863,4.09933963006273
c_1_55_2704,6.90437647296363,4.06253366089273
c_1_55_375,7.09814907535863,4.46631679325773
c_1_56_15,6.99278296753863,5.04066257899349
c_1_57_1932,7.70376886046871,4.70002694275349
c_1_57_2060,7.50229827759371,4.67777496792849
c_1_58_1228,7.34497080153371,4.32438527815773
c_1_58_1302,7.83595761902371,4.31596561200773
c_1_59_1003,7.44155640036871,3.81799822634697
c_1_59_193,7.62017360369371,3.98085862587697
c_1_60_1603,6.23398617645453,0.657584502838846
c_1_61_505,6.19850329767953,0.421348453498084
c_1_63_1105,6.70597383166961,-0.20062861626
c_1_63_1326,7.03085266411461,-0.253191389225
c_1_63_516,6.95868409711461,-0.08780508985
c_1_64_2654,7.01690007449461,0.041621510133084
c_1_65_2584,7.14764546170961,0.549572214228846
c_1_66_400,7.72451810096469,0.946980456508846
c_1_68_111,7.23665858804469,-0.02020719876
c_1_68_2238,7.49285700089469,-0.406429313155
c_1_68_2258,7.62540660228469,-0.40871465111
c_1_62_1283,6.46131716250453,-0.309242309595
c_1_68_1710,7.55347859717469,-0.30190517195
c_1_52_2445,6.34494457073355,4.09945991100773
c_1_58_1562,7.78291372227871,4.26749239117273
c_1_59_1926,7.42628072035371,3.65850569327697
c_1_58_159,7.54403576550871,4.50300248148273
c_1_52_1832,6.37236862619355,4.20494629977273
c_1_64_1885,7.06597470005461,0.179222911213084
c_1_64_2736,7.12443123932461,0.023218525548084
c_1_64_873,7.14487899997461,0.343045558303084
c_1_65_266,6.78572009820461,0.981982211503846
c_1_66_632,7.66173144767469,0.904641563868846
c_1_52_137,6.72912190906355,4.50997877629273
c_1_55_2627,7.17344494692863,4.07744849807273
c_1_56_303,7.28073554986863,4.99315160571849
c_1_57_802,7.83920520453871,4.89295757853349
c_1_57_809,7.83234919067371,4.89259673569849
c_1_60_706,6.25178775631453,0.833796087263846
c_1_54_977,6.88609376932363,3.78756714726197
c_1_55_159,6.85181369999863,4.50576894321773
c_1_56_1546,6.99795504817363,4.76040797714349
c_1_58_2097,7.52070126217871,4.17439493974273
c_1_60_1525,6.58725131191953,0.670815406788846
c_1_60_223,6.43774209728453,0.969833836058846
c_1_64_1007,6.73291676334961,0.319229931193084
c_1_51_1388,6.62026765383855,4.75343168233349
c_1_51_2627,6.54821936778355,4.53319727203849
c_1_51_797,6.38800514904355,4.89608488310349
c_1_52_684,6.81007098504855,4.40870222060273
c_1_53_247,6.40712981929855,3.97977609737197
c_1_54_2387,7.14710341997363,3.53509744370697
c_1_55_2273,7.01094539023363,4.13975402758273
c_1_55_2699,7.30972325761363,4.06373647034273
c_1_56_2616,7.32908848975863,4.56735706041849
c_1_57_1211,7.74502522460371,4.81778198790849
c_1_57_1295,7.79867052607371,4.80539305057349
c_1_57_1682,7.71736060725371,4.73887768798849
c_1_60_1666,6.30916176707953,0.645195565503846
c_1_60_811,6.37206870131453,0.797230679983846
c_1_63_127,6.74494485784961,-0.022492536715
c_1_63_1860,6.94064195536461,-0.365533791855
c_1_64_1584,6.75649182856961,0.228417817718084
c_1_65_2573,7.12298786798461,0.552699518798846
c_1_55_2941,6.97450026389863,4.02320179187773
c_1_58_450,7.70845981732371,4.45501038442773
c_1_61_2236,6.41356562733953,0.101160577908084
c_1_64_2522,6.85007040377961,0.067481913308084
c_1_55_1324,6.96848621664863,4.29996824632273
c_1_55_2240,7.01671887559363,4.14408414160273
c_1_59_746,7.60513848556871,3.87320718010197
c_1_54_2096,7.05965917295863,3.57899998863197
c_1_54_2340,7.08046777644363,3.54183317662697
c_1_63_1590,6.76719683267461,-0.30455135274
c_1_65_1381,7.10494572623461,0.753809258838846
c_1_59_569,7.36000591965871,3.90423966391197
c_1_60_1046,6.30483165305953,0.752486168443846
c_1_66_1282,7.24616078269969,0.771370276808846
c_1_56_527,7.11414644104363,4.95622535560349
c_1_60_1362,6.41669293190953,0.698720586028846
c_1_60_558,6.50149099813453,0.882389589043846
c_1_61_2031,6.34969644554453,0.143138627713084
c_1_66_504,7.55949264442469,0.928577471923846
c_1_66_927,7.26949528602969,0.848951486333846
c_1_64_1445,6.94461122654961,0.252714568608084
c_1_64_16,6.89132676791461,0.508191295788084
c_1_51_629,6.46462411100855,4.92952298581349
c_1_52_1362,6.52873385469355,4.28769958993273
c_1_53_489,6.31896388661356,3.93767776662197
c_1_53_636,6.48892086189855,3.91891393920197
c_1_53_801,6.62171102517855,3.89040735523697
c_1_54_1326,7.13687953964863,3.71575942309697
c_1_54_610,6.98027374925863,3.87007987553197
c_1_55_2662,7.15215521966363,4.06950995570273
c_1_57_2649,7.74358185326371,4.57349138861349
c_1_60_573,6.49186852253453,0.879382565418846
c_1_63_639,7.02616170725961,-0.11210184074
c_1_51_1671,6.61786203493855,4.69762132385349
c_1_55_1986,7.25908497976863,4.18594191046273
c_1_56_350,7.02441685607363,4.98725783941349
c_1_60_1357,6.63127413778953,0.697517776578846
c_1_63_1712,6.87689305451461,-0.32668304662
c_1_65_2442,7.17843738362961,0.575673179293846
c_1_56_78,7.14626145335863,5.03260375567849
c_1_61_1324,6.27716703570953,0.280379185958084
c_1_61_900,6.59170170688453,0.352307191068084
c_1_66_1048,7.48299396340469,0.829826816078846
c_1_67_97,7.57007736758469,0.498448539243084
c_1_68_1444,7.28585349454969,-0.258964874585
c_1_57_704,7.81490845364871,4.91280393445849
c_1_62_1183,6.38626185282453,-0.288313425165
c_1_65_566,6.74578682446461,0.926532695858846
c_1_51_2426,6.65442744221855,4.56567312718849
c_1_52_2881,6.54894105345355,4.02356263471273
c_1_55_2466,7.08576013802363,4.10366974408273
c_1_57_824,7.66792513885871,4.89067224057849
c_1_59_1267,7.49399889238871,3.76940472456697
c_1_65_908,7.04396328711961,0.868557280368846
c_1_67_100,7.39494831166469,0.496283482233084
c_1_59_2576,7.75560994776371,3.54868919049197
c_1_66_1178,7.62516604039469,0.800117422663846
c_1_53_1362,6.64781199024355,3.79273922789697
c_1_54_1315,7.09105249960363,3.71912728955697
c_1_55_274,7.15371887194863,4.48315612555773
c_1_56_1407,6.84231150534363,4.78987680866849
c_1_56_1778,6.96271273128863,4.71265644197849
c_1_56_2483,7.08034749549863,4.58960903524349
c_1_63_222,6.73219507767961,-0.037166812005
c_1_65_11,6.97095275350461,1.02167492335385
c_1_66_1679,7.42610107641969,0.697638057523846
c_1_67_1273,7.21645138928469,0.290001661558084
c_1_56_187,7.01455381858363,5.01492245676349
c_1_58_2718,7.79013057897871,4.05255034245773
c_1_59_249,7.34569248720371,3.97147671216697
c_1_60_1327,6.42451119333453,0.703531823828846
c_1_68_223,7.39278325465469,-0.03704653106
c_1_55_2469,6.84038701022363,4.10090328234773
c_1_55_80,7.17392607070863,4.51887956622273
c_1_56_774,7.10404284166363,4.91124028217349
c_1_58_2697,7.82669598625871,4.05940635632273
c_1_60_1263,6.41609152718453,0.715078794548846
c_1_63_1431,6.85584388913961,-0.274601397435
c_1_66_1309,7.44847333218969,0.765356229558846
c_1_68_1299,7.38520555511969,-0.232984190465
c_1_56_2020,7.20772501625363,4.67320429201849
c_1_52_111,6.45259601650855,4.51442917125773
c_1_54_1472,7.05244231625863,3.68653115346197
c_1_55_311,7.05484793515863,4.47497702129773
c_1_56_1933,6.90906742981863,4.68366873423349
c_1_66_1610,7.72403697718469,0.708824185408846
c_1_54_1891,6.93408586637863,3.61424230551697
c_1_56_1653,7.31104634800863,4.73983993554849
c_1_58_2108,7.79229563598871,4.16970398288773
c_1_60_88,6.33490188930953,1.00014463419885
c_1_66_1026,7.48636182986469,0.837284234668846
c_1_51_1579,6.61401304469855,4.71337812764849
c_1_52_1728,6.77891822029355,4.22503321758773
c_1_56_1708,7.17536944204863,4.72877408860849
c_1_58_1473,7.60850635202871,4.28288835213273
c_1_58_445,7.48437641678871,4.45392785592273
c_1_60_565,6.19766133106453,0.881908465263846
c_1_61_1817,6.35859723547453,0.188604824923084
c_1_61_980,6.34356211734953,0.341121063183084
c_1_62_1474,6.56223287535953,-0.35097979751
c_1_65_1185,7.20056907750961,0.812506359998846
c_1_51_2617,6.31186731085855,4.53379867676349
c_1_57_2138,7.56556605466371,4.66406294019849
c_1_61_1020,6.56187203252453,0.333423082703084
c_1_61_1147,6.37375263454453,0.312855041108084
c_1_65_119,6.96962966310961,1.00399362443885
c_1_66_1129,7.53627842203969,0.812867202833846
c_1_52_1176,6.50287345151856,4.32306218776273
c_1_52_146,6.76652928295855,4.50961793345773
c_1_53_2737,6.65935896096356,3.52667777755697
c_1_54_154,7.23984002856863,3.99372868699197
c_1_56_2410,6.82727638721863,4.60536583903849
c_1_56_739,6.97389885917363,4.91665292469849
c_1_56_920,7.12136329774363,4.88068892214349
c_1_58_1645,7.67959239052371,4.25185586832273
c_1_60_1311,6.69069292461953,0.707621375958846
c_1_63_805,6.72557962570461,-0.144216853055
c_1_65_2036,6.86342158867461,0.644233317943846
c_1_65_229,7.11144089726461,0.987996258753846
c_1_66_264,7.50452425255969,0.974765354803846
c_1_67_2453,7.57152073892469,0.036208867608084
c_1_66_2640,7.61422047439969,0.513728492618846
c_1_57_2902,7.83138694311371,4.53488120526849
c_1_51_98,6.55363201030855,5.02346240385849
c_1_55_2614,7.27784880718863,4.07708765523773
c_1_59_1700,7.42507791090371,3.69795784323697
c_1_60_1544,6.64270082756453,0.666846135603846
c_1_66_19,7.47252952118969,1.02131408051885
c_1_65_2169,6.80713010641461,0.622221905008846
c_1_54_1728,6.85012976676863,3.64046355152697
c_1_62_2046,6.24649539473453,-0.460315176515
c_1_67_98,7.21681223211969,0.498087696408084
c_1_66_2039,7.24219151151469,0.626311457138846
c_1_51_14,6.61641866359856,5.03958005048849
c_1_54_2447,6.84760386692363,3.52294906826197
c_1_55_2038,7.17488831826863,4.17523690635773
c_1_57_123,7.81683294876871,5.02165818968349
c_1_57_1293,7.76342820918871,4.80563361246349
c_1_59_1011,7.51589002437871,3.81811850729197
c_1_59_2534,7.43470038650371,3.55710885664197
c_1_60_421,6.44808625855453,0.920037524828846
c_1_61_216,6.61299143414953,0.477760216703084
c_1_54_2037,7.16815258534863,3.58826162139697
c_1_56_71,6.83629745809363,5.03344572229349
c_1_59_873,7.77172759439371,3.84830902448697
c_1_64_329,6.87172097387961,0.464529312753084
c_1_66_1722,7.68073583698469,0.688977829483846
c_1_57_2658,7.77401293234871,4.57397251239349
c_1_58_1910,7.65565648246871,4.20795332339773
c_1_64_1090,6.74121614855461,0.307201836693084
c_1_67_1506,7.35730037587969,0.239363383713084
c_1_67_634,7.25397904412469,0.400419569068084
c_1_68_2523,7.54770511181469,-0.465126414315
c_1_51_465,6.67222902207855,4.95369945575849
c_1_53_1073,6.57516229946356,3.84470059613697
c_1_53_1212,6.55784184338355,3.82112553091697
c_1_53_1501,6.46137652549355,3.77217118630197
c_1_54_1896,7.32102966644363,3.61352061984697
c_1_54_2187,7.22937558635363,3.56721245602197
c_1_54_935,6.89258894035363,3.79382175640197
c_1_55_1304,7.16093572864863,4.30032908915773
c_1_55_1733,7.17609112771863,4.23104726483773
c_1_55_1948,6.86708938001363,4.19279792432773
c_1_56_1809,7.28771184467863,4.70592070905849
c_1_57_1955,7.49147299254371,4.69341149077849
c_1_57_2377,7.39945806961871,4.62136320472349
c_1_57_2909,7.73756780601371,4.53367839581849
c_1_57_400,7.70064155589871,4.97318496884849
c_1_57_849,7.83908492359371,4.88405678860349
c_1_58_1939,7.45009634746371,4.20458545693773
c_1_58_2065,7.54944840803371,4.18052926793773
c_1_58_2194,7.81418676797871,4.15190240302773
c_1_59_664,7.66443699145371,3.88812201728197
c_1_60_1254,6.45782901509953,0.715559918328846
c_1_60_1342,6.25972629868453,0.702449295323846
c_1_61_1077,6.34765166947953,0.327288754508084
c_1_61_1574,6.69718809564953,0.235754955363084
c_1_61_2127,6.43016439774953,0.123292271788084
c_1_61_2195,6.59964024925453,0.111264177288084
c_1_61_220,6.35330487389453,0.475114035913084
c_1_61_2262,6.42102304592953,0.098634678063084
c_1_62_1364,6.41729433663453,-0.329930632135
c_1_63_1847,7.20273413451961,-0.36012114933
c_1_63_2254,7.05996065280461,-0.45442141021
c_1_63_2416,6.71679911671961,-0.49218962694
c_1_63_364,6.75336452399961,-0.05989991061
c_1_63_532,6.71246900269961,-0.091052675365
c_1_64_1322,7.14993079966461,0.272079800753084
c_1_64_1512,7.20285441546461,0.240085069383084
c_1_64_2509,7.13946635744961,0.070007813153084
c_1_64_2604,6.80773151113961,0.051243985733084
c_1_65_123,7.17976047402461,1.00483559105385
c_1_65_1360,6.72136979262961,0.757658249078846
c_1_65_2319,7.08858751771461,0.596000658998846
c_1_65_2445,7.01593782693461,0.577357112523846
c_1_65_611,7.06597470005461,0.918834715378846
c_1_65_782,6.81567005350961,0.886479141173846
c_1_66_1086,7.37919150786969,0.824654735443846
c_1_66_191,7.64753829616469,0.991003282378846
c_1_66_2537,7.26408264350469,0.529966420193846
c_1_67_1528,7.62757165929469,0.235754955363084
c_1_67_1831,7.68566735572969,0.167555659548084
c_1_67_2424,7.34515200043469,0.042704038638084
c_1_67_64,7.40264629214469,0.502658372318084
c_1_67_890,7.53399308408469,0.355193933748084
c_1_68_1022,7.42586051452969,-0.18354872207
c_1_68_1323,7.21645138928469,-0.2381562711
c_1_68_627,7.46374901220469,-0.116552235705
c_1_51_288,6.74776545553855,4.98461165862349
c_1_54_881,7.21686636807363,3.80536872712197
c_1_66_200,7.67484207067969,0.990161315763846
c_1_52_190,6.34217810899855,4.50276191959273
c_1_56_915,6.87153977497863,4.88213229348349
c_1_58_913,7.61584348967371,4.38115788419773
c_1_51_1617,6.40195773866355,4.70580042811349
c_1_51_2520,6.72431067126355,4.55003660433849
c_1_54_1419,7.07144670556863,3.69687531473197
c_1_55_2086,7.14217190122863,4.16994454477773
c_1_55_2606,7.17933871323363,4.07925271224773
c_1_57_921,7.63929827394871,4.87166785126849
c_1_58_1338,7.33294270703371,4.30814735058273
c_1_58_2726,7.34100153034871,4.05303146623773
c_1_59_2234,7.48052742654871,3.60774713448697
c_1_59_2238,7.84040801398871,3.60594292031197
c_1_59_2318,7.72108931654871,3.59511763526197
